id,Status_1,Status_2,Status_3
15000,0.9584522485733032,0.0036927114706486464,0.037855064123868944
15001,0.9379215002059936,0.035235685855150224,0.026842831820249557
15002,0.563746577501297,0.04341863542795181,0.3928347885608673
15003,0.8839183926582337,0.00701465904712677,0.10906691253185272
15004,0.28066656589508054,0.046423827111721036,0.6729096174240112
15005,0.9682335138320923,0.015122497826814652,0.01664394736289978
15006,0.9738037347793579,0.00968342525884509,0.01651285868138075
15007,0.3695837795734406,0.12673200964927672,0.5036841750144958
15008,0.9652629256248474,0.004291010834276676,0.030446084588766097
15009,0.979188883304596,0.003510080371052027,0.017301034927368165
15010,0.04542806819081306,0.039418050274252894,0.9151538610458374
15011,0.8309373140335083,0.020952007547020913,0.14811068773269653
15012,0.955862843990326,0.012597189657390118,0.031539994105696675
15013,0.15429078936576843,0.013321000523865223,0.8323882222175598
15014,0.19518176317214966,0.007037568558007479,0.7977806925773621
15015,0.7349125623703003,0.041136904060840605,0.223950532078743
15016,0.9246549606323242,0.012338691391050816,0.06300637051463127
15017,0.9019563913345336,0.009909085370600224,0.08813456743955612
15018,0.02394339516758919,0.006969344988465309,0.9690872550010681
15019,0.10509906113147735,0.04609666168689728,0.848804259300232
15020,0.7974842071533204,0.010693689808249474,0.1918221354484558
15021,0.8518945813179016,0.009218773432075977,0.13888663351535796
15022,0.35040738582611086,0.12053804844617844,0.5290545642375946
15023,0.778642988204956,0.041852839291095734,0.17950416207313538
15024,0.14501544535160066,0.013448400609195232,0.8415361404418945
15025,0.7685957312583923,0.025102800503373147,0.2063014268875122
15026,0.9581541776657104,0.018080311082303523,0.023765513300895692
15027,0.8865756511688232,0.007401190046221018,0.10602318197488785
15028,0.9647078514099121,0.003028425760567188,0.03226372078061104
15029,0.15432787835597991,0.006997268181294203,0.8386748433113098
15030,0.9097134113311768,0.006287548970431089,0.08399904817342758
15031,0.9324386835098266,0.007770591508597135,0.059790720045566556
15032,0.9735461831092834,0.013194289430975914,0.013259510323405267
15033,0.9099172592163086,0.016339022479951382,0.07374372482299804
15034,0.8839208722114563,0.006194243207573891,0.10988492369651795
15035,0.9769764065742492,0.0047768981661647555,0.018246716633439065
15036,0.9461063146591187,0.010024158004671335,0.04386950507760048
15037,0.3858626902103424,0.015099787712097168,0.5990375280380249
15038,0.5952816009521484,0.03717994913458824,0.36753845810890196
15039,0.4421249508857727,0.02129441536962986,0.536580616235733
15040,0.37597097754478453,0.046323401480913164,0.5777056097984314
15041,0.7210542321205139,0.03920930176973343,0.239736470580101
15042,0.9809016227722168,0.002766988705843687,0.016331412829458714
15043,0.48624141812324523,0.01749562509357929,0.4962629616260529
15044,0.915313470363617,0.004701389651745558,0.0799851343035698
15045,0.8017085790634155,0.06129733622074127,0.13699410408735274
15046,0.9491253733634949,0.004734934028238058,0.0461397223174572
15047,0.9172862768173218,0.005418091546744108,0.07729561030864715
15048,0.0316693551838398,0.014135261811316014,0.9541953921318054
15049,0.938298499584198,0.008344803750514985,0.05335666909813881
15050,0.129184690117836,0.02077491022646427,0.8500404000282288
15051,0.9659111261367798,0.004032661998644471,0.030056242644786835
15052,0.9026765108108521,0.023035347834229468,0.07428814172744751
15053,0.8643633842468261,0.009635586105287076,0.12600104808807372
15054,0.11712936908006669,0.013318612053990365,0.8695520043373108
15055,0.026347512379288673,0.006453826278448105,0.9671986818313598
15056,0.9721033930778503,0.008100500516593456,0.019796103239059448
15057,0.955273699760437,0.0039473098237067464,0.04077898785471916
15058,0.936902642250061,0.03519544303417206,0.02790190130472183
