ID,purchased
0,0.014512950740754604
1,0.012858586665242911
2,0.0111599275842309
3,0.014512950740754604
4,0.010983508825302125
5,0.010893831215798854
6,0.011154150404036046
7,0.04532964527606964
8,0.010983508825302125
9,0.011154150404036046
10,0.012854821234941482
11,0.011021530721336603
12,0.01105076102539897
13,0.011415813118219376
14,0.010983508825302125
15,0.010942679271101952
16,0.010983508825302125
17,0.010926116164773703
18,0.011018464248627425
19,0.014512950740754604
20,0.010983508825302125
21,0.011191643122583628
22,0.014512950740754604
23,0.011207682266831397
24,0.011018464248627425
25,0.01096189795061946
26,0.010970239900052548
27,0.014512950740754604
28,0.01109294779598713
29,0.011008691601455211
30,0.010983508825302125
31,0.011386044882237911
32,0.014580052345991135
33,0.010961328726261854
34,0.010983508825302125
35,0.011154150404036046
36,0.014512950740754604
37,0.010992035921663045
38,0.014512950740754604
39,0.014847482740879058
40,0.011288789752870797
41,0.014847482740879058
42,0.010983508825302125
43,0.010983508825302125
44,0.014512950740754604
45,0.011154150404036046
46,0.010983508825302125
47,0.010983508825302125
48,0.010983508825302125
49,0.011138118710368872
50,0.010983508825302125
51,0.011154150404036046
52,0.010983508825302125
53,0.011093844193965197
54,0.010983508825302125
55,0.010983508825302125
56,0.01102297194302082
57,0.011096191592514515
58,0.010983508825302125
59,0.01089799515902996
60,0.014512950740754604
61,0.011078930925577879
62,0.010941499657928944
63,0.010983508825302125
64,0.014512950740754604
65,0.014512950740754604
66,0.011053149960935116
67,0.011789902672171592
68,0.011006342340260744
69,0.010983508825302125
70,0.014512950740754604
71,0.0111105234362185
72,0.011172171123325825
73,0.014512950740754604
74,0.014512950740754604
75,0.014512950740754604
76,0.010940554738044738
77,0.014512950740754604
78,0.011480486765503884
79,0.01118899965658784
80,0.01111989477649331
81,0.01094270683825016
82,0.014512950740754604
83,0.010924931429326535
84,0.01137421652674675
85,0.011180643364787102
86,0.011254370212554932
87,0.014512950740754604
88,0.011243755556643009
89,0.011724855937063693
90,0.011090030055493116
91,0.014512950740754604
92,0.011108111031353474
93,0.011110191140323878
94,0.011061170790344476
95,0.013200449012219905
96,0.014580052345991135
97,0.02869027778506279
98,0.011294743046164513
99,0.011090872343629599
100,0.010923528298735618
101,0.011217980645596981
102,0.011957992799580097
103,0.014512950740754604
104,0.014512950740754604
105,0.014512950740754604
106,0.014512950740754604
107,0.011202965676784516
108,0.010972240287810565
109,0.014512950740754604
110,0.011019153892993927
111,0.0111139427870512
112,0.014512950740754604
113,0.011613617837429046
114,0.011131516844034194
115,0.01093909451738
116,0.01730174869298935
117,0.011225375533103942
118,0.011203834880143404
119,0.01120204795151949
120,0.010991254448890686
121,0.011087751481682062
122,0.022425229102373122
123,0.014580052345991135
124,0.01174762612208724
125,0.01730174869298935
126,0.014512950740754604
127,0.014512950740754604
128,0.010983508825302125
129,0.014512950740754604
130,0.01136852176859975
131,0.011379046738147736
132,0.011854496598243714
133,0.014512950740754604
134,0.013336540386080741
135,0.011054679658263922
136,0.010977860447019339
137,0.014512950740754604
138,0.014013801142573357
139,0.01162572242319584
140,0.014512950740754604
141,0.011074169632047414
142,0.01194248702377081
143,0.014512950740754604
144,0.014512950740754604
145,0.014512950740754604
146,0.014512950740754604
147,0.01179584776982665
148,0.011637368239462376
149,0.022768140584230424
150,0.014512950740754604
151,0.010905133932828904
152,0.013950302638113499
153,0.010931898932904005
154,0.01730174869298935
155,0.022768140584230424
156,0.011018464248627425
157,0.01099956789985299
158,0.011137028597295285
159,0.011328316293656826
160,0.01122233271598816
161,0.011035214830189943
162,0.011826932430267334
163,0.011022915691137313
164,0.011072077509015798
165,0.014512950740754604
166,0.014512950740754604
167,0.011068665608763694
168,0.011183649953454732
169,0.01730174869298935
170,0.014512950740754604
171,0.014580052345991135
172,0.010975124035030603
173,0.011172968707978726
174,0.014512950740754604
175,0.014512950740754604
176,0.014512950740754604
