id,yield
15000,5005.55224609375
15001,7257.462565104167
15002,5811.637369791667
15003,5605.229817708333
15004,5445.088216145833
15005,6447.72509765625
15006,6999.7138671875
15007,7227.685872395833
15008,6672.6806640625
15009,6279.325520833333
15010,7856.5458984375
15011,7326.29443359375
15012,4332.92529296875
15013,7355.495279947917
15014,4822.174153645833
15015,7358.605305989583
15016,7795.597981770833
15017,4674.3076171875
15018,7386.353678385417
15019,8306.869140625
15020,4606.85986328125
15021,5821.452311197917
15022,4358.859537760417
15023,7881.497884114583
15024,5616.472493489583
15025,5856.306640625
15026,4270.4404296875
15027,6552.223307291667
15028,6825.980305989583
15029,3988.5547688802085
15030,5840.94384765625
15031,4446.864908854167
15032,3199.9163411458335
15033,6676.312662760417
15034,5099.6044921875
15035,8064.989583333333
15036,8153.159342447917
15037,6221.98095703125
15038,3451.8601888020835
15039,5477.167805989583
15040,6747.926432291667
15041,6688.66259765625
15042,5814.143717447917
15043,3561.648193359375
15044,6715.240071614583
15045,5572.368001302083
15046,8107.67919921875
15047,6584.203938802083
15048,4634.498860677083
15049,6556.404459635417
15050,4385.78857421875
15051,7160.015950520833
15052,6966.742838541667
15053,6595.960286458333
15054,5594.308756510417
15055,8196.93896484375
15056,7098.052083333333
15057,6441.7880859375
15058,4392.367024739583
15059,7454.08544921875
15060,3505.1559244791665
15061,7389.073079427083
15062,4096.554361979167
15063,4903.0361328125
15064,6910.710611979167
15065,5748.518391927083
15066,7282.471028645833
15067,5574.00146484375
15068,4238.251302083333
15069,5283.288899739583
15070,6425.5751953125
15071,7990.486002604167
15072,8335.126627604166
15073,6797.882161458333
15074,5959.799641927083
15075,4663.0673828125
15076,5325.438802083333
15077,6200.970377604167
15078,5537.923014322917
15079,7009.544759114583
15080,6805.972330729167
15081,5086.27734375
15082,5376.034993489583
15083,4950.517415364583
15084,7089.855794270833
15085,6841.2841796875
15086,7405.984049479167
15087,5619.266438802083
15088,4544.6552734375
15089,4061.0018717447915
15090,5365.016764322917
15091,6849.705891927083
15092,8206.421875
15093,7254.104166666667
15094,7386.558919270833
15095,6500.468587239583
15096,5123.215494791667
15097,5140.961263020833
15098,2727.907958984375
15099,7250.617513020833
15100,6835.169759114583
15101,4103.861897786458
15102,5772.601888020833
15103,4326.8740234375
15104,4086.41552734375
15105,5415.509765625
15106,5105.020345052083
15107,5634.585774739583
15108,5530.707194010417
15109,6444.928548177083
15110,5130.2998046875
15111,4305.7158203125
15112,3471.8948567708335
15113,6483.185709635417
15114,4159.1259765625
15115,4592.74658203125
15116,6661.522298177083
15117,8254.129231770834
15118,4225.1328125
15119,6344.790690104167
15120,2479.8409016927085
15121,3417.5048828125
15122,4317.892415364583
15123,6204.044921875
15124,6252.542643229167
15125,6731.123209635417
15126,7425.145833333333
15127,5758.018391927083
15128,4953.454752604167
15129,5557.56396484375
15130,5647.906575520833
15131,6428.115559895833
15132,5358.03662109375
15133,6235.33447265625
15134,7806.049479166667
15135,5003.800455729167
15136,7493.419596354167
15137,5699.88720703125
15138,6801.282877604167
15139,5702.86376953125
15140,7334.143717447917
15141,5520.515787760417
15142,6404.962565104167
15143,5369.427083333333
15144,6037.933268229167
15145,6540.095540364583
15146,5382.277506510417
15147,7301.003255208333
15148,8211.428059895834
15149,7466.461751302083
15150,6840.44287109375
15151,5590.369303385417
15152,7786.833821614583
15153,5426.119466145833
15154,7023.753743489583
15155,5098.189615885417
15156,7175.337076822917
15157,3397.06201171875
15158,6463.06494140625
15159,6165.269368489583
15160,5297.48974609375
15161,6196.8984375
15162,6744.2802734375
15163,6464.330891927083
15164,7455.808268229167
15165,7824.158365885417
15166,3223.0177408854165
15167,5015.409830729167
15168,5086.315755208333
15169,7039.500325520833
15170,4170.824381510417
15171,7508.71630859375
15172,4776.146158854167
15173,4296.811360677083
15174,6422.734212239583
15175,6129.446451822917
15176,5338.902669270833
15177,5758.849934895833
15178,7190.360677083333
15179,7782.424479166667
15180,6237.192545572917
15181,4738.248046875
15182,8111.073893229167
15183,4631.403157552083
15184,7268.49755859375
15185,5638.479329427083
15186,6517.514811197917
15187,7920.3359375
15188,6323.676920572917
15189,3415.2469889322915
15190,7299.577962239583
15191,7785.661458333333
15192,7213.308919270833
15193,6227.488444010417
15194,5492.103352864583
15195,6532.371907552083
15196,6479.86767578125
15197,5532.201985677083
15198,5548.913411458333
15199,5663.580891927083
15200,5225.637858072917
15201,6936.93505859375
15202,4191.28125
15203,5744.678385416667
15204,5843.013509114583
15205,6273.256510416667
15206,5666.25390625
15207,6246.314615885417
15208,5926.108561197917
15209,6260.064778645833
15210,3523.245849609375
15211,6628.587239583333
15212,6704.410481770833
15213,7070.140787760417
15214,5165.011067708333
15215,4578.044759114583
15216,6717.608072916667
15217,3019.5107421875
15218,6222.611979166667
15219,7530.09521484375
15220,6220.064453125
15221,5514.855305989583
15222,7330.796875
15223,6811.45263671875
15224,4637.904947916667
15225,7272.36669921875
15226,6293.074055989583
15227,8205.735514322916
15228,6613.231770833333
15229,6479.61865234375
15230,5809.8486328125
15231,4735.48583984375
15232,6731.55712890625
15233,5742.11376953125
15234,7453.521321614583
15235,5776.733561197917
15236,7501.83642578125
15237,6892.752604166667
15238,4279.285807291667
15239,4315.544921875
15240,5063.957356770833
15241,3846.8963216145835
15242,3711.7013346354165
15243,5166.949381510417
15244,7016.974609375
15245,5709.312337239583
15246,6458.21240234375
15247,8183.7861328125
15248,7445.35107421875
15249,7253.998697916667
15250,5967.218587239583
15251,7731.224283854167
15252,5750.5947265625
15253,5367.671549479167
15254,6749.7373046875
15255,5459.623046875
15256,6194.290852864583
15257,6684.305013020833
15258,4362.780924479167
15259,4675.66748046875
15260,4727.52197265625
15261,6226.629720052083
15262,5865.1962890625
15263,4104.025065104167
15264,5389.05908203125
15265,5569.994954427083
15266,8374.538411458334
15267,6955.38671875
15268,5392.573404947917
15269,8139.426432291667
15270,5614.692057291667
15271,8188.812174479167
15272,4239.926920572917
15273,6906.650716145833
15274,8278.108723958334
15275,5560.083821614583
15276,5765.659016927083
15277,5654.075520833333
15278,6363.598470052083
15279,4068.806884765625
15280,3219.1766764322915
15281,6215.273763020833
15282,7974.243001302083
15283,3813.5690104166665
15284,5602.2822265625
15285,7644.428385416667
15286,4759.011881510417
15287,4120.968098958333
15288,6664.825520833333
15289,5578.774576822917
15290,4352.7880859375
15291,4277.9208984375
15292,5421.311197916667
15293,5743.732259114583
15294,3953.2320963541665
15295,5548.98828125
15296,5520.5361328125
15297,5375.304850260417
15298,2829.9295247395835
15299,4332.815104166667
15300,6456.743489583333
15301,8216.089680989584
15302,5446.01904296875
15303,6413.080403645833
15304,5347.81494140625
15305,6668.14599609375
15306,5170.24658203125
15307,5911.10107421875
15308,5545.305338541667
15309,4168.87353515625
15310,5553.855631510417
15311,6569.5517578125
15312,5363.099934895833
15313,6244.90087890625
15314,7403.99365234375
15315,5460.039388020833
15316,5491.924153645833
15317,6437.633951822917
15318,6448.309407552083
15319,8243.245768229166
15320,6461.131022135417
15321,4596.083170572917
15322,5317.219889322917
15323,5944.155924479167
15324,5611.519368489583
15325,6766.003743489583
15326,6821.574869791667
15327,5440.479654947917
15328,6621.4130859375
15329,6192.195638020833
15330,7921.002278645833
15331,5593.175455729167
15332,5174.02734375
15333,5582.63818359375
15334,7703.36376953125
15335,7812.860188802083
15336,8351.7333984375
15337,5607.77685546875
15338,6525.42431640625
15339,7564.0087890625
15340,3464.0387369791665
15341,6791.709309895833
15342,6333.484375
15343,7886.583333333333
15344,7537.236002604167
15345,6167.006673177083
15346,6134.809895833333
15347,5633.0390625
15348,4071.0721028645835
15349,4645.123697916667
15350,5265.318359375
15351,4882.606282552083
15352,7431.140462239583
