id,yield
15000,5001.607421875
15001,7256.733723958333
15002,5813.19189453125
15003,5604.235188802083
15004,5444.552734375
15005,6445.808919270833
15006,7000.195149739583
15007,7225.96337890625
15008,6674.214029947917
15009,6279.97509765625
15010,7859.68603515625
15011,7326.293619791667
15012,4331.831217447917
15013,7355.14306640625
15014,4822.101236979167
15015,7357.289388020833
15016,7796.38720703125
15017,4674.502115885417
15018,7386.63330078125
15019,8305.8359375
15020,4606.465494791667
15021,5820.019694010417
15022,4357.743977864583
15023,7883.362630208333
15024,5616.244954427083
15025,5854.3486328125
15026,4271.017903645833
15027,6553.599772135417
15028,6825.5703125
15029,3989.74951171875
15030,5838.933919270833
15031,4446.163736979167
15032,3197.5913899739585
15033,6676.1240234375
15034,5098.421223958333
15035,8062.271647135417
15036,8154.333821614583
15037,6223.4912109375
15038,3450.194091796875
15039,5474.456705729167
15040,6747.734537760417
15041,6691.349934895833
15042,5814.4658203125
15043,3562.2945963541665
15044,6716.585774739583
15045,5572.18115234375
15046,8105.951497395833
15047,6584.439453125
15048,4633.57568359375
15049,6557.44677734375
15050,4382.65966796875
15051,7159.318033854167
15052,6964.394856770833
15053,6592.977701822917
15054,5590.714029947917
15055,8192.542805989584
15056,7096.510904947917
15057,6443.290852864583
15058,4394.817545572917
15059,7453.8291015625
15060,3502.96240234375
15061,7388.590657552083
15062,4096.279296875
15063,4902.888671875
15064,6910.21826171875
15065,5748.1142578125
15066,7283.169759114583
15067,5574.028483072917
15068,4238.428385416667
15069,5283.605794270833
15070,6427.152018229167
15071,7991.22265625
15072,8332.5
15073,6799.751953125
15074,5962.664876302083
15075,4663.7421875
15076,5324.396647135417
15077,6197.931315104167
15078,5536.185709635417
15079,7009.230305989583
15080,6801.62109375
15081,5086.263834635417
15082,5376.1513671875
15083,4947.626790364583
15084,7088.878255208333
15085,6840.669921875
15086,7405.888020833333
15087,5617.87060546875
15088,4543.369466145833
15089,4060.4820149739585
15090,5366.121744791667
15091,6846.774088541667
15092,8206.877604166666
15093,7256.171223958333
15094,7385.027669270833
15095,6499.109049479167
15096,5123.708170572917
15097,5142.52294921875
15098,2726.2750651041665
15099,7248.892903645833
15100,6834.565104166667
15101,4105.638020833333
15102,5771.616536458333
15103,4325.226888020833
15104,4086.0531412760415
15105,5416.783528645833
15106,5106.378255208333
15107,5632.84423828125
15108,5527.943522135417
15109,6447.02294921875
15110,5127.518391927083
