id,next_30d_txn_value
0,15795.366015625
1,17414.724609375
2,18302.070703125
3,28312.261328125
4,33242.7234375
5,35643.2140625
6,20863.1484375
7,18177.146875
8,74244.921875
9,98436.6375
10,50485.49921875
11,41862.31015625
12,6647.0513671875
13,27988.433203125
14,20409.21953125
15,46386.734375
16,48059.925
17,37369.51640625
18,21712.3265625
19,38993.9390625
20,49665.55625
21,35976.4921875
22,23967.362109375
23,37186.31328125
24,10427.5244140625
25,31400.191796875
26,9120.7720703125
27,30632.14765625
28,14049.4177734375
29,60276.6828125
30,27468.90390625
31,25190.8359375
32,14637.8466796875
33,21760.065625
34,17688.862109375
35,22848.1015625
36,50913.1671875
37,21782.916796875
38,33386.962890625
39,32676.068359375
40,45094.43125
41,6964.8876953125
42,44744.78515625
43,62668.73125
44,17610.3359375
45,11272.3923828125
46,31992.513671875
47,14132.00859375
48,36283.90859375
49,38559.6421875
50,14852.1611328125
51,12427.8833984375
52,62475.6390625
53,30038.661328125
54,60704.3546875
55,20124.3578125
56,27986.304296875
57,47436.128125
58,32562.277734375
59,26591.13984375
60,38965.03515625
61,58910.14140625
62,84120.878125
63,48291.67265625
64,29145.929296875
65,14128.1115234375
66,35515.16796875
67,32038.320703125
68,61812.48203125
69,12711.34296875
70,65995.0375
71,28717.12890625
72,7171.32138671875
73,10938.7677734375
74,17614.865625
75,96378.5171875
76,19582.62578125
77,29807.574609375
78,34172.11015625
79,34585.26484375
80,31366.55703125
81,69240.4265625
82,30762.3859375
83,20653.979296875
84,21042.223046875
85,21702.369140625
86,50957.95390625
87,55394.64296875
88,3767.118310546875
89,12080.0546875
90,16775.3
91,8815.0921875
92,83996.875
93,15775.61640625
94,48937.9953125
95,33167.610546875
96,18983.893359375
97,28354.528515625
98,30395.21953125
99,7525.14599609375
100,20678.835546875
101,12573.651953125
102,72655.0390625
103,36099.57578125
104,8536.0310546875
105,58123.79375
106,60571.521875
107,17830.01953125
108,4990.54638671875
109,29752.739453125
110,60006.91171875
111,32971.475390625
112,35712.41953125
113,37827.78125
114,26265.594140625
115,21257.221484375
116,70524.14375
117,11714.087890625
118,53576.484375
119,3106.725048828125
120,56065.365625
121,6027.27890625
122,31384.819140625
123,3134.56279296875
124,82497.421875
125,36477.58984375
126,9868.269921875
127,40081.6453125
128,36663.7
129,47551.384375
130,56527.88359375
131,100659.384375
132,34447.91328125
133,48843.59609375
134,24186.62421875
135,52921.634375
136,34905.940625
137,10297.928515625
138,67243.6734375
139,28887.14765625
140,77422.7421875
141,8488.026171875
142,69762.8234375
143,22206.828125
144,42152.0015625
145,38799.928125
146,30803.20703125
147,24530.15390625
148,61895.01015625
149,22902.1953125
150,85109.4234375
151,32312.315234375
152,51461.44140625
153,27406.415625
154,13657.2953125
155,60755.5234375
156,31113.516015625
157,49249.26953125
158,25878.100390625
159,17783.362109375
160,10006.92578125
161,34041.1609375
162,8924.6490234375
163,20039.344140625
164,46158.13203125
165,18360.019140625
166,8311.1482421875
167,29430.24765625
168,72210.3234375
169,62243.834375
170,69663.890625
171,64455.9609375
172,5643.7978515625
173,16686.0515625
174,17185.24453125
175,15411.733203125
176,4245.03984375
177,9288.293359375
178,30228.136328125
179,24514.592578125
180,82081.4171875
181,41423.52578125
182,13870.359765625
183,36137.15078125
184,34950.53125
185,18325.540234375
186,28140.72890625
187,53861.8546875
188,23575.02265625
189,34870.4265625
190,40048.00234375
191,23411.434375
192,35201.07265625
193,44383.49609375
194,4456.05126953125
195,15620.094921875
196,48193.4515625
197,28673.545703125
198,15262.9697265625
199,30040.83359375
200,20554.32265625
201,63789.4140625
202,34771.328125
203,6304.46328125
204,62321.5796875
205,12272.27578125
206,21889.909375
207,16986.356640625
208,14823.1046875
209,26879.473828125
210,108123.2328125
211,68703.73125
212,30999.069921875
213,50637.12265625
214,28601.50546875
215,24437.54765625
216,106749.09375
217,30359.237109375
218,42510.01953125
219,10458.3046875
220,11864.2408203125
221,83878.0515625
222,16557.8666015625
223,39248.05
224,31116.6609375
225,35735.72890625
226,26580.9078125
227,29308.595703125
228,8690.4568359375
229,16376.8298828125
230,34602.9859375
231,24776.21015625
232,22859.05859375
233,45215.8765625
234,27973.07421875
235,28660.176171875
236,63058.3484375
237,66768.9515625
238,23856.899609375
239,21219.838671875
240,45469.0359375
241,15564.238671875
242,25954.56875
243,40213.00703125
244,89227.7703125
245,60354.9765625
246,17118.769140625
247,39838.4609375
248,15886.7845703125
249,7271.4794921875
250,93374.559375
251,21145.051171875
252,14701.1078125
253,24670.480859375
254,45907.75
255,36691.1671875
256,71908.93125
257,52683.83828125
258,12552.9556640625
259,27126.658203125
260,21393.816015625
261,24520.028515625
262,38347.87578125
263,15212.812109375
264,13702.999609375
265,36035.57734375
266,16077.1716796875
267,19100.769140625
268,78616.8296875
269,56733.2578125
270,38821.39921875
271,42681.98359375
272,67447.15
273,13919.1779296875
274,45018.55234375
275,33185.308203125
276,6958.96240234375
277,20781.6265625
278,22503.0140625
279,85116.3921875
280,50649.88515625
281,18111.79296875
282,37769.43515625
283,49570.5203125
284,32173.3140625
285,26066.430078125
286,61689.5640625
287,21614.43359375
288,24912.28359375
289,34345.11171875
290,29212.539453125
291,35975.77265625
292,22401.71484375
293,29956.769140625
294,16835.9298828125
295,26795.560546875
296,6536.211328125
297,12580.7853515625
298,54932.03046875
299,45056.409375
300,10134.8283203125
301,2702.095556640625
302,25672.938671875
303,32608.291015625
304,14111.3255859375
305,59118.2515625
306,55128.409375
307,76617.859375
308,28791.190625
309,45023.57734375
310,8699.63203125
311,27649.893359375
312,13999.249609375
313,41029.33203125
314,60983.56015625
315,30145.635546875
316,34776.925
317,63157.78671875
318,67319.4359375
319,54163.2140625
320,38665.5984375
321,19296.28046875
322,16621.1146484375
323,36437.9984375
324,71449.4421875
325,28305.43046875
326,37962.528125
327,11877.27578125
328,31713.463671875
329,17360.108984375
330,16910.327734375
331,66724.14375
332,14074.619140625
333,12436.4814453125
334,13343.869921875
335,84114.465625
336,58691.2484375
337,21016.4578125
338,32486.283984375
339,34234.7453125
340,49087.2890625
341,33767.17265625
342,10851.66484375
343,33572.1078125
344,22969.59453125
345,68258.040625
346,47726.3828125
347,24793.49609375
348,7788.54365234375
349,20461.1
350,20830.4625
351,63592.0890625
352,13035.5341796875
353,5118.85654296875
354,43785.38046875
355,91027.9140625
356,84225.940625
357,22279.255078125
358,29643.25078125
359,28248.43671875
360,20432.209375
361,25746.389453125
362,34482.47265625
363,17497.305859375
364,11573.1849609375
365,38694.94140625
366,24301.220703125
367,9689.2390625
368,17226.0
369,32818.2796875
370,86981.228125
371,50719.675
372,12537.0880859375
373,63087.275
374,45868.6328125
375,31396.191015625
376,18300.24921875
377,21481.25390625
378,15077.8634765625
379,109948.1796875
380,25569.401171875
381,52353.353125
382,12809.10390625
383,41008.13828125
384,65463.065625
385,60466.6625
386,115391.06875
387,50199.43828125
388,50037.5859375
389,57556.825
390,20962.59609375
391,11836.9205078125
392,60558.11640625
393,14894.966015625
394,40315.0890625
395,59159.53671875
396,62549.9921875
397,34944.0
398,117519.534375
399,16224.8166015625
400,38193.778125
401,5864.6427734375
402,42981.7328125
403,19740.616015625
404,26588.21015625
405,65676.71015625
406,85402.8140625
407,15003.6427734375
408,16529.6150390625
409,19052.146875
410,39060.73125
411,27732.599609375
412,32945.11640625
413,61322.0453125
414,29511.200390625
415,26722.4859375
416,33418.35390625
417,36738.7828125
418,41034.61953125
419,10781.8623046875
420,35882.33359375
421,33099.82734375
422,28246.5046875
423,57033.709375
424,12933.2857421875
425,51241.525
426,46795.85546875
427,23107.09375
428,22336.69609375
429,15389.076171875
430,62616.21328125
431,7311.455859375
432,28183.472265625
433,30207.47578125
434,78013.7953125
435,39257.05078125
436,29802.904296875
437,47905.50703125
438,21906.734375
439,4493.3853515625
440,14701.909765625
441,3280.8783203125
442,35540.465625
443,24710.084765625
444,31610.79375
445,30859.22265625
446,15085.6865234375
447,9473.634375
448,62780.96328125
449,59131.23359375
450,25905.516015625
451,21402.41015625
452,21286.502734375
453,23243.678125
454,40011.05625
455,31335.1328125
456,15739.4751953125
457,23582.91484375
458,28818.967578125
459,39143.64921875
460,51614.2234375
461,30066.80859375
462,82424.7171875
463,16804.50234375
464,31514.604296875
465,89259.3640625
466,11295.5607421875
467,20553.54765625
468,6921.24296875
469,18454.646484375
470,31786.859765625
471,11448.497265625
472,10201.76640625
473,34193.99375
474,14986.868359375
475,15289.1306640625
476,8054.38671875
477,35721.50703125
478,31885.06875
479,19011.35859375
480,61712.7015625
481,58852.39375
482,31867.5171875
483,14060.8537109375
484,10278.76015625
485,65488.01875
486,35014.1984375
487,12766.1615234375
488,13919.329296875
489,23927.201171875
490,27160.455859375
491,40047.5890625
492,10756.8736328125
493,21138.268359375
494,25658.51953125
495,49694.6828125
496,23443.13359375
497,12800.9919921875
498,85866.2328125
499,53051.68515625
500,22115.84453125
501,49101.57578125
502,28282.666015625
503,97527.5640625
504,60132.165625
505,67936.5703125
506,11602.3296875
507,54570.428125
508,24751.125390625
