id,next_30d_txn_value
0,15839.652994791666
1,17331.022786458332
2,18287.123697916668
3,28432.095703125
4,33320.3203125
5,35184.319010416664
6,20771.247395833332
7,18043.073567708332
8,74216.3125
9,98650.06770833333
10,50477.53125
11,41913.559895833336
12,6525.056315104167
13,28043.145833333332
14,20745.141927083332
15,46480.220052083336
16,47980.484375
17,37325.268229166664
18,21592.002604166668
19,38847.8515625
20,49702.5546875
21,35616.109375
22,23980.597005208332
23,37363.729166666664
24,10196.794270833334
25,31589.83203125
26,8927.220052083334
27,30694.732421875
28,14064.295572916666
29,60592.76953125
30,27338.958984375
31,25231.957682291668
32,14849.644205729166
33,21785.455078125
34,17600.53515625
35,22807.7265625
36,51010.299479166664
37,21861.247395833332
38,33576.47265625
39,32682.545572916668
40,45067.408854166664
41,7075.068359375
42,44857.625
43,62455.778645833336
44,17638.651692708332
45,11354.982421875
46,31901.655598958332
47,14139.319986979166
48,36291.576822916664
49,38139.9140625
50,14960.197591145834
51,12565.392252604166
52,62490.69921875
53,29965.934895833332
54,60582.610677083336
55,20280.690104166668
56,27995.94921875
57,47472.665364583336
58,32337.617838541668
59,26726.406901041668
60,39019.830729166664
61,59100.731770833336
62,84167.73958333333
63,47989.645833333336
64,29091.261067708332
65,14055.9912109375
66,35727.60546875
67,31937.720052083332
68,61583.196614583336
69,12706.742513020834
70,66340.18489583333
71,28503.793619791668
72,7035.300944010417
73,10954.328450520834
74,17801.149739583332
75,96265.63020833333
76,19494.108072916668
77,29787.770833333332
78,34212.873697916664
79,34608.520833333336
80,31190.701822916668
81,69004.11197916667
82,30698.49609375
83,20656.889322916668
84,21402.505208333332
85,21765.018229166668
86,50860.217447916664
87,55475.8984375
88,3954.06982421875
89,11940.581705729166
90,16816.9140625
91,8651.981119791666
92,84125.59635416667
93,15744.854166666666
94,48626.979166666664
95,33007.46875
96,19108.927734375
97,28312.385416666668
98,30452.677734375
99,7530.79833984375
100,20470.554036458332
101,12457.3857421875
102,72624.1953125
103,36166.407552083336
104,8504.2900390625
105,57903.50390625
106,60718.953125
107,17729.809244791668
108,5008.619303385417
109,29520.8984375
110,59892.682291666664
111,32971.791666666664
112,35256.427083333336
113,37988.528645833336
114,26365.4453125
115,21224.856119791668
116,70293.29427083333
117,11502.996744791666
118,53731.606770833336
119,3360.4320475260415
120,56118.631510416664
121,5847.925618489583
122,31216.859375
123,3310.2586263020835
124,82653.9296875
125,36515.891927083336
126,9518.58984375
127,40216.692708333336
128,36578.470052083336
129,47379.8046875
130,56574.571614583336
131,100010.1328125
132,34477.391927083336
133,48414.942708333336
134,24355.40234375
135,52487.8671875
136,34788.1953125
137,10245.7392578125
138,67342.87760416667
139,28683.729166666668
140,77848.08333333333
141,8561.8623046875
142,70075.171875
143,22324.66015625
144,42218.220052083336
145,38958.240885416664
146,30442.811197916668
147,24649.466145833332
148,61397.602864583336
149,23036.612630208332
150,85461.33854166667
151,32277.336588541668
152,51443.8359375
153,27501.186197916668
154,13471.535807291666
155,60801.811197916664
156,31060.041015625
157,49255.2890625
158,25854.813802083332
159,17629.05078125
160,9806.1025390625
161,33975.549479166664
162,8899.7099609375
163,19930.462239583332
164,46327.654947916664
165,18307.89453125
166,8466.273111979166
167,29439.428385416668
168,72685.39583333333
169,62435.873697916664
170,69744.03385416667
171,64287.96484375
172,5814.3798828125
173,16584.517252604168
174,17167.2890625
175,15404.851888020834
176,4294.146647135417
177,9339.802083333334
178,30229.265625
179,24549.039713541668
180,82124.04947916667
181,41442.67578125
182,13827.516927083334
183,36299.954427083336
184,34841.244791666664
185,18803.414713541668
186,27957.900390625
187,53856.608072916664
188,23589.382161458332
189,35024.997395833336
190,39891.09765625
191,23400.758463541668
192,34872.813802083336
193,44218.50390625
194,4577.1357421875
195,15514.135416666666
