id,next_30d_txn_value
0,15805.855794270834
1,17283.790364583332
2,18243.592447916668
3,28447.647786458332
4,33269.173177083336
5,35229.901041666664
6,20865.922526041668
7,17984.109375
8,74208.84114583333
9,98720.80729166667
10,50520.015625
11,41958.682291666664
12,6532.84228515625
13,28066.868489583332
14,20782.3359375
15,46484.337239583336
16,47877.368489583336
17,37338.287760416664
18,21525.270182291668
19,38808.411458333336
20,49667.412760416664
21,35557.880208333336
22,23960.970703125
23,37380.57421875
24,10206.793619791666
25,31528.136067708332
26,9007.156575520834
27,30658.509114583332
28,14015.271158854166
29,60629.5234375
30,27335.946614583332
31,25259.258463541668
32,14870.847005208334
33,21845.108072916668
34,17560.457682291668
35,22837.285807291668
36,51097.766927083336
37,21783.444010416668
38,33565.837239583336
39,32753.430989583332
40,44995.005208333336
41,7044.326822916667
42,44844.26171875
43,62545.548177083336
44,17671.41796875
45,11353.0341796875
46,31906.282552083332
47,14110.756184895834
48,36383.567708333336
49,38204.56640625
50,15051.721028645834
51,12570.329427083334
52,62433.548177083336
53,29935.23046875
54,60547.83984375
55,20230.940104166668
56,28020.186848958332
57,47413.893229166664
58,32419.815755208332
59,26623.397786458332
60,38994.700520833336
61,58996.888020833336
62,84109.328125
63,48057.770833333336
64,29104.626953125
65,14105.6376953125
66,35650.10546875
67,31908.150390625
68,61629.65625
69,12688.377604166666
70,66339.59375
71,28516.391927083332
72,6965.74609375
73,10928.517903645834
74,17766.507161458332
75,96250.5390625
76,19433.429036458332
77,29811.8671875
78,34286.921875
79,34614.731770833336
80,31278.235026041668
81,69143.19270833333
82,30718.122395833332
83,20667.084635416668
84,21361.511067708332
85,21762.776692708332
86,50916.03125
87,55442.45703125
88,3947.3607584635415
89,11978.1435546875
90,16701.232421875
91,8530.497395833334
92,84198.92447916667
93,15745.263997395834
94,48647.317708333336
95,33005.25
96,19110.102213541668
97,28302.315755208332
98,30441.990234375
99,7569.141276041667
100,20533.494140625
101,12555.7529296875
102,72626.00520833333
103,36231.274739583336
104,8615.637044270834
105,57885.26171875
106,60699.990885416664
107,17637.567708333332
108,5068.146809895833
109,29531.602213541668
110,59900.10546875
111,32912.975260416664
112,35355.80078125
113,38001.96875
114,26442.8984375
115,21183.6328125
116,70383.28385416667
117,11556.294921875
118,53802.37890625
119,3331.1441243489585
120,56068.62109375
121,5831.279622395833
122,31269.397135416668
123,3183.50146484375
124,82600.3984375
125,36471.865885416664
126,9471.8525390625
127,40139.911458333336
128,36703.541666666664
129,47348.953125
130,56547.321614583336
131,100125.63020833333
132,34520.63671875
133,48266.774739583336
134,24364.753255208332
135,52478.014322916664
136,34897.424479166664
137,10181.324869791666
138,67343.91145833333
139,28714.3046875
140,77901.73177083333
141,8543.04296875
142,69976.68229166667
143,22369.9375
144,42275.864583333336
145,38831.302083333336
146,30511.664713541668
147,24628.823567708332
148,61396.510416666664
149,23066.111328125
150,85524.10416666667
151,32320.059244791668
152,51472.725260416664
153,27535.594401041668
154,13494.204427083334
155,60839.828125
156,31003.452473958332
157,49252.21875
158,25782.55078125
159,17625.514322916668
160,9844.783854166666
161,34011.96484375
162,9036.817057291666
163,19765.493489583332
164,46500.38671875
165,18410.3828125
166,8452.7041015625
167,29472.323567708332
168,72669.3046875
169,62518.14453125
170,69719.32552083333
171,64303.076822916664
172,5805.879069010417
173,16463.2666015625
174,17089.694661458332
175,15410.294596354166
176,4271.629231770833
177,9294.567708333334
178,30199.764973958332
179,24505.382161458332
180,82050.51302083333
181,41423.135416666664
182,13936.701497395834
183,36296.834635416664
184,34829.4453125
185,18776.220052083332
186,27927.96875
187,53911.397135416664
188,23529.741536458332
189,34922.803385416664
190,39913.63671875
191,23345.674479166668
192,34807.993489583336
193,44301.716145833336
194,4552.215983072917
195,15596.192708333334
196,47999.638020833336
197,28754.233072916668
198,15377.541341145834
199,29889.529947916668
200,20563.5546875
201,63899.268229166664
202,34430.90234375
203,6513.20947265625
204,62938.640625
205,12425.251953125
206,21695.978515625
207,16941.692708333332
208,14901.197916666666
209,26897.276692708332
210,107033.29427083333
211,68806.08072916667
212,30947.97265625
213,50520.53125
214,28787.971354166668
215,24498.849609375
216,106878.88020833333
217,30338.720703125
218,42357.1953125
219,10307.407877604166
220,11644.109049479166
221,83893.91145833333
222,16551.266276041668
223,39359.360677083336
224,30910.890625
225,35721.395833333336
226,26861.184244791668
227,29227.610677083332
228,8587.609700520834
229,16216.459309895834
230,34563.970052083336
231,24740.723958333332
232,22816.509765625
233,45442.092447916664
234,27951.192708333332
235,28704.57421875
236,62721.436197916664
237,67164.171875
238,23709.930989583332
239,21587.561848958332
240,45582.638020833336
241,15454.639322916666
242,25734.347005208332
243,40212.739583333336
244,88905.86979166667
245,60131.977864583336
246,16786.625
247,39649.65625
248,15917.0830078125
249,7339.861979166667
250,92379.46875
251,21183.892578125
252,14654.578450520834
253,24711.317057291668
254,46143.60546875
255,36586.727864583336
256,72349.671875
257,52637.223958333336
258,12491.240234375
259,27336.09765625
260,21420.270833333332
261,24404.945963541668
262,38308.096354166664
263,15287.94140625
264,13742.310221354166
265,35945.537760416664
266,16033.605794270834
267,18775.638020833332
268,78713.2578125
269,57047.37109375
270,38891.973958333336
271,42754.662760416664
272,66985.36197916667
273,13829.882161458334
274,45093.60546875
275,33515.071614583336
276,6869.318033854167
277,20851.907552083332
278,22586.529296875
279,85511.35416666667
280,50617.369791666664
281,17918.873697916668
282,37823.130208333336
283,49262.36328125
284,32440.490885416668
285,26144.781901041668
286,61740.611979166664
287,21427.673177083332
288,24660.045572916668
289,34479.373697916664
290,29262.945963541668
291,36072.095052083336
292,22230.366536458332
293,29929.777994791668
294,16925.233072916668
295,26816.244140625
296,6545.911946614583
297,12725.200846354166
298,55129.341145833336
299,45225.108072916664
300,10044.1484375
301,2595.4625651041665
302,25763.945963541668
303,32468.731770833332
304,14107.3583984375
305,59398.114583333336
306,55603.171875
307,76730.97395833333
308,28749.064453125
309,44997.0234375
310,8705.0859375
311,27861.735677083332
312,14087.5263671875
313,41097.0859375
314,61441.6015625
315,30318.923828125
316,34959.95703125
317,62926.890625
318,67484.328125
319,54195.876302083336
320,38591.994791666664
321,19209.923177083332
322,16619.38671875
323,36613.752604166664
324,71506.26041666667
325,28323.085286458332
326,38140.861979166664
327,12012.2412109375
328,31837.916015625
329,17522.556640625
330,16796.935546875
331,66629.73177083333
332,13973.996419270834
333,12500.4541015625
334,13319.078125
335,83772.1015625
336,58539.337239583336
337,21056.916666666668
338,32692.990885416668
339,34314.088541666664
340,49058.684895833336
341,33877.424479166664
342,10789.796549479166
343,33622.484375
344,22875.829427083332
345,68270.95052083333
346,47532.377604166664
347,24782.654947916668
348,7612.2978515625
349,20554.746744791668
350,20935.371744791668
351,63440.96875
352,13312.192708333334
353,5251.129069010417
354,43878.740885416664
