Id,equityValuation
3137,8514.84775390625
2119,699.4438507080079
1812,2490.5234619140624
71,620.6957504272461
2610,751446.16875
3489,1410.5851806640626
1695,1004.2338027954102
3310,7132.221484375
271,659.2594741821289
1271,1898.85244140625
1449,7424.85546875
3806,11738.6908203125
2755,11757.68359375
569,4685.42353515625
1264,30618.83125
832,1480.0711151123046
788,1021.5710372924805
322,793.3400245666504
2399,5046.64736328125
1874,4478.655078125
2284,3200.617565917969
2046,1154.1271728515626
1024,1241.7719032287598
212,3322.050244140625
528,546.4752593994141
2684,3973.0840393066405
3359,8347.90185546875
3162,3304.2803466796877
2310,36527.3912109375
2546,968.4136169433593
2335,955.5722243309021
15,695.970198059082
319,616.7708402633667
3234,968.6537200927735
409,27618.5875
1057,5556.92138671875
1484,1728.22158203125
3574,45031.7390625
2743,1796.5388549804688
3201,2224.1043212890627
3940,1067.2523834228516
241,1804.3217895507812
2003,634.5666999816895
1537,6756.267065429687
658,1446.9455993652343
3191,5404.38486328125
3623,7977.27451171875
3403,4568.504296875
3287,18323.22458496094
9,498.13132934570314
2467,3054.06513671875
3463,3974.983935546875
2549,1016.4618688583374
3707,1216.6616119384767
2429,-2670.820837402344
677,2266.9296264648438
1827,4019.920751953125
2424,612.7981994628906
3713,-1649.59560546875
2155,393814.7875
411,1271.08623046875
719,10277.4798828125
2093,1771.1398803710938
1468,1963.6576416015625
965,1322.8349914550781
3134,1217.2785919189453
1299,8784.4048828125
33,2988.16865234375
870,1497.5034423828124
2532,1071.02998752594
2829,3754.9345458984376
3837,808.1619079589843
2894,1900.4796630859375
2609,5193.018603515625
3493,2018.651904296875
3298,1442.5963806152345
2074,19390.6521484375
3043,885.0873908996582
1903,1216.48154296875
3376,11607.829968261718
3112,5410.430712890625
818,933.6262725830078
3512,1682.0585632324219
1661,24712.8103515625
3358,2180.0169921875
326,624.1736450195312
1030,2582.67470703125
1338,7916.29169921875
2593,1293.0007217407226
1092,1828.755810546875
568,3093.5358154296873
180,1841.1581298828125
3371,2501.2002807617187
2355,2165.6750732421874
2011,3303.7090087890624
2529,527.4341079711915
3385,1190.9167266845702
3730,305207.8375
1007,3941.7994384765625
2556,710.6575805664063
2308,67226.60703125
3461,1362.7015563964844
230,622.1859771728516
2644,2341.685400390625
2527,905.5104125976562
2317,32484.4529296875
2528,793.831509399414
150,672.7748657226563
3177,693.7402221679688
2385,53772.059375
464,991.4787872314453
1832,7999.81962890625
2173,79389.1421875
2727,1792.69765625
1558,4205.355615234375
2824,1615.2957763671875
3728,3219.9551391601562
745,425.9162536621094
786,2914.462017822266
197,3750.62421875
1809,5201.525317382812
2026,26244.534765625
2891,1058.019708251953
1069,3124.995068359375
1023,4869.6498046875
3779,1007.1771118164063
167,767.3003463745117
3541,613.549560546875
1747,8902.16328125
2305,607200.525
2867,817.8713195800781
1593,2078.992041015625
535,2462.1911376953126
2955,151635.5375
858,6685.892318725586
3709,8075.56015625
2246,41596.140625
1279,5689.993798828125
552,3107.4855712890626
2658,1097.3938674926758
2794,1112.8970489501953
3622,1308.311585998535
1243,84351.8671875
1957,2111.383270263672
2009,806.3922576904297
3312,1652.908270263672
2412,3556.6881713867188
2631,2259.9017822265623
1643,2150.469970703125
1164,6094.4998046875
1321,34692.372265625
898,34821.313671875
1314,1509.0272888183595
2242,1303.4352661132812
3620,16703.5572265625
3504,1288.4157348632812
3501,474.50852966308594
1475,3523.11396484375
2403,2800.0484375
3527,69187.2734375
671,5897.035546875
2356,1080.3845916748046
94,1729.312158203125
316,3552.258322143555
1165,1351.7065490722657
2835,1854.7403930664063
806,1809.318914794922
2771,535.7112976074219
1627,981.6587799072265
2820,758.6345764160156
924,695.2791000366211
2397,4133.94267578125
574,110410.4234375
1105,948.1021057128906
2625,1402.5958015441895
3058,1053.373568725586
1043,74.094189453125
3439,1121.4099670410155
2431,564.7912475585938
3517,3459.79375
2914,1784.1766235351563
2910,1046.5677490234375
3766,-1578.7094818115233
1028,883.0389221191406
2937,6533.42998046875
3927,2157.3080932617186
1177,2149.939498901367
804,645.5532958984375
1833,23198.441015625
2096,2870.6444091796875
1481,38928.0828125
970,1192.5689453125
882,1956.320458984375
1109,1767.6587158203124
355,3104.2763244628904
556,973.6096557617187
2779,12178.886108398438
3300,4529.855932617187
433,2067.591259765625
3829,1917.8422607421876
157,1070.0818603515625
595,1146.0043395996095
121,985.9577697753906
545,801.613621520996
466,1146.2653240203858
1174,623.978515625
734,1689.7545227050782
2586,94036.160546875
2530,2873.8176513671874
2293,1318.9689819335938
2021,1710.4319305419922
1414,59501.6169921875
1162,1440.0761596679688
2970,-36.551416015625
3755,-2628.6750518798826
18,1541.9157775878907
1437,807.0965270996094
1269,207481.571875
185,1534.0118835449218
1074,7505.4947265625
565,30598.2396484375
3384,1508.7950561523437
2495,1062.7470138549804
3281,828.5728912353516
1740,806.4128372192383
3187,18849.691796875
1790,3688.882666015625
34,21218.15412597656
206,1725.7174407958985
2721,86405.8046875
2023,741.6938323974609
2340,633.2460800170899
1813,3732.23876953125
1425,969.1522277832031
2949,648494.325
2707,3333.0311889648438
3584,1213.8951538085937
3876,1074.1948455810548
1407,3238.0039794921877
3890,984.0337646484375
1426,2130.9603759765623
979,2477.851708984375
2862,4957.7646484375
3165,757.2301452636718
2611,145751.3890625
110,1740.4715103149415
1615,994.2236328125
3790,479.74237365722655
3390,34926.50546875
2933,83133.709375
1685,4176.959521484375
3580,6420.6853515625
52,2738.8753173828127
1660,4466.36171875
2334,710.6465286254883
3189,3452.310986328125
3621,17454.251708984375
74,838.6726684570312
2025,36525.54453125
299,813.2776000976562
1622,2626.950646972656
2770,2737.200311279297
2645,3952.60302734375
799,1119.9388641357423
1648,4119.37431640625
158,-1425.4751068115233
3214,820.1062080383301
53,1041.2878578186035
2253,1637.5014282226562
221,8063.68681640625
539,10088.5435546875
27,628.797102355957
1996,857.5895385742188
1865,1250.5431518554688
215,3561.38623046875
765,833.1840200901031
3935,3062.985205078125
1673,1053.186131286621
2688,328.54338989257815
1012,59401.16640625
1106,1090.0858276367187
462,10781.99755859375
839,2287.31962890625
1676,1838.9130981445312
721,185826.70224609374
3657,3290.0792724609373
762,2162.4038497924803
2669,1101.1848709106446
3923,6625.885546875
938,1973.9560913085938
2378,4104.682263183594
2844,828.2981628417969
916,1534.4197784423827
2171,4462.343994140625
458,28064.93515625
367,10831.32999267578
913,1005.9700439453125
3388,1749.5466857910155
2329,788.2284950256347
1579,23665.28515625
803,60706.91953125
2017,10654.5541015625
3226,1918.8986511230469
415,1859.9359008789063
257,768.2906066894532
3690,40062.84609375
1993,1691.5034423828124
1499,1658.6210083007813
681,10078.7712890625
643,2017.3311157226562
683,2882.324609375
3667,20145.01953125
496,5551.025830078125
904,814.7763305664063
487,24866.62490234375
2440,12049.81953125
292,653.4975128173828
3245,-422.4387451171875
1910,400496.38125
135,1784.4598510742187
3034,1689.500146484375
2728,944.8927551269531
2888,1364.7245727539062
