Id,equityValuation
3137,8504.04189453125
2119,699.3106964111328
1812,2488.3702880859373
71,624.8039291381835
2610,751446.78125
3489,1404.2171264648437
1695,1005.9061172485351
3310,7124.7828125
271,656.6940963745117
1271,1895.0508056640624
1449,7425.23759765625
3806,11742.939453125
2755,11758.1287109375
569,4691.28564453125
1264,30631.2703125
832,1477.7281585693358
788,1019.1323287963867
322,794.1225440979003
2399,5033.18017578125
1874,4468.83603515625
2284,3190.9198364257813
2046,1155.1527954101562
1024,1243.8369468688966
212,3324.292822265625
528,539.7483978271484
2684,3970.5761901855467
3359,8347.56943359375
3162,3302.3778564453123
2310,36521.2365234375
2546,968.3214111328125
2335,957.5337976455688
15,696.5736976623535
319,608.2593168258667
3234,969.0073455810547
409,27618.814453125
1057,5556.1701171875
1484,1728.85625
3574,45029.7140625
2743,1796.8077514648437
3201,2221.1267333984374
3940,1071.571206665039
241,1800.5085083007812
2003,637.648267364502
1537,6755.238354492188
658,1437.8684997558594
3191,5403.8064453125
3623,7967.63515625
3403,4569.913671875
3287,18331.97653808594
9,497.88722534179686
2467,3051.07421875
3463,3975.63984375
2549,1016.0249670028686
3707,1218.1615203857423
2429,-2668.8371459960936
677,2271.8652221679686
1827,4009.995556640625
2424,612.2885070800781
3713,-1646.6685546875
2155,393801.8625
411,1273.703662109375
719,10263.6189453125
2093,1772.3553344726563
1468,1963.5881591796874
965,1315.8097595214845
3134,1211.6858184814453
1299,8789.195703125
33,2991.46435546875
870,1492.7816650390625
2532,1073.7085886001587
2829,3764.9337158203125
3837,811.0399536132812
2894,1901.50244140625
2609,5180.947802734375
3493,2017.706884765625
3298,1444.3479431152343
2074,19394.92421875
3043,878.610791015625
1903,1228.178173828125
3376,11613.291442871094
3112,5410.229736328125
818,929.4225555419922
3512,1685.7748718261719
1661,24713.6408203125
3358,2182.6176513671876
326,618.7465698242188
1030,2574.83701171875
1338,7922.69052734375
2593,1289.2317764282227
1092,1828.9295654296875
568,3102.614794921875
180,1841.1316650390625
3371,2498.055700683594
2355,2165.5417236328126
2011,3305.3365478515625
2529,520.4927627563477
3385,1190.8196075439453
3730,305193.90625
1007,3941.4070556640627
2556,707.9238220214844
2308,67222.92578125
3461,1359.9193115234375
230,618.5664314270019
2644,2339.807666015625
2527,903.085107421875
2317,32497.7107421875
2528,786.8008209228516
150,672.4774536132812
3177,692.7898681640625
2385,53774.423046875
464,990.9114822387695
1832,8012.9966796875
2173,79391.9078125
2727,1791.8594116210938
1558,4200.312158203125
2824,1614.8705200195313
3728,3224.275109863281
745,426.60524291992186
786,2914.8391174316407
197,3745.80537109375
1809,5207.080590820313
2026,26238.57421875
2891,1053.2138977050781
1069,3127.534423828125
1023,4878.010400390625
