Id,equityValuation
3137,6274.447428385417
2119,955.09814453125
1812,2004.0288492838542
71,504.4739685058594
2610,896729.875
3489,1361.33837890625
1695,762.0696207682291
3310,3909.164306640625
271,690.3424530029297
1271,1574.6156209309895
1449,7761.121419270833
3806,9929.53271484375
2755,10138.506184895834
569,2789.5648193359375
1264,30003.966796875
832,692.369753519694
788,602.7499771118164
322,291.26654052734375
2399,4900.454345703125
1874,3055.1737060546875
2284,2723.8619791666665
2046,511.83673604329425
1024,835.6750691731771
212,2113.2914225260415
528,536.838790734609
2684,651.8559621175131
3359,4207.815368652344
3162,2502.8015950520835
2310,18146.4521484375
2546,913.7618204752604
2335,322.5236307779948
15,627.900146484375
319,461.98130798339844
3234,567.781374613444
409,24709.735677083332
1057,6200.8193359375
1484,4359.875162760417
3574,33277.44921875
2743,1006.2074381510416
3201,1996.6664632161458
3940,918.892453511556
241,1890.2964477539062
2003,431.3172124226888
1537,7208.48046875
658,668.5722401936849
3191,4754.250813802083
3623,9130.396809895834
3403,29199.866536458332
3287,4840.900065104167
9,357.8489685058594
2467,2717.416015625
3463,1711.5126139322917
2549,669.6833902994791
3707,959.6164143880209
2429,1050.9303792317708
677,1607.0404052734375
1827,1384.4950663248699
2424,275.59595743815106
3713,809.92236328125
2155,246145.4375
411,1174.7117513020833
719,9469.800944010416
2093,1089.0694783528645
1468,1726.2357584635417
965,898.4987487792969
3134,1574.600565592448
1299,8403.523600260416
33,1733.587890625
870,618.4174601236979
2532,795.1628621419271
2829,5953.116536458333
3837,673.9870096842448
2894,1082.2388458251953
2609,4709.689290364583
3493,1070.7178141276042
3298,982.1482493082682
2074,14057.268229166666
3043,649.7888844807943
1903,3568.28369140625
3376,9598.841796875
3112,3807.4119466145835
818,771.4828592936198
3512,1483.5473022460938
1661,23684.1640625
3358,1143.6832071940105
326,498.8031005859375
1030,11932.868489583334
1338,7387.466471354167
2593,492.71935017903644
1092,1158.9063924153645
568,4456.128743489583
180,1035.205790201823
3371,1889.0110677083333
2355,2291.1193033854165
2011,2531.0850423177085
2529,910.2744547526041
3385,826.5562947591146
3730,253368.65625
1007,2498.154825846354
2556,552.7696329752604
2308,58065.760416666664
3461,1104.525390625
230,1173.085469563802
2644,2061.868123372396
2527,809.69580078125
2317,36012.408854166664
2528,717.9730936686198
150,781.7515665690104
3177,817.1365559895834
2385,47233.606770833336
464,670.6700592041016
1832,10548.001302083334
2173,50209.911458333336
2727,1826.9552001953125
1558,3769.2633463541665
2824,1336.3854166666667
3728,4104.1256917317705
745,932.5602620442709
786,1958.1998291015625
197,2830.7652180989585
1809,2162.2125651041665
2026,24766.460611979168
2891,276.89734903971356
1069,1861.9283854166667
1023,5572.835205078125
3779,276.1997884114583
167,824.4595235188802
3541,900.2779337565104
1747,7433.511474609375
2305,602960.1875
2867,523.4859377543131
1593,2209.9554341634116
535,1124.1434733072917
2955,169283.46875
858,6719.906087239583
3709,6396.324869791667
2246,54161.75390625
1279,4578.402262369792
552,4352.997884114583
2658,707.3162841796875
2794,852.4997049967448
3622,696.4963887532552
1243,73557.26432291667
1957,2486.05419921875
2009,1039.9116617838542
3312,1114.6529337565105
2412,1977.6974080403645
2631,1339.1251831054688
1643,2257.798868815104
1164,5542.06005859375
1321,38813.138020833336
898,20525.1171875
1314,985.4051106770834
2242,910.5655517578125
3620,5495.633056640625
3504,918.0951538085938
3501,767.808349609375
1475,2511.131388346354
2403,2201.3887532552085
3527,61550.2265625
671,5340.107747395833
2356,669.8513793945312
94,1437.8720703125
316,545.4937642415365
1165,603.6467018127441
2835,965.6799112955729
806,1098.1174926757812
2771,537.8063049316406
1627,765.1070963541666
2820,229.9185587565104
924,530.8584798177084
2397,5295.376627604167
574,103980.04427083333
1105,991.4833984375
2625,1128.3574727376301
3058,655.6778157552084
1043,859.8458760579427
3439,735.5592041015625
2431,749.8380025227865
3517,2170.3404134114585
2914,1229.3652750651042
2910,865.8861897786459
3766,1339.7120615641277
1028,604.6911595662435
2937,7340.042317708333
3927,1889.9959309895833
1177,2408.909423828125
804,1580.6583658854167
1833,13075.307454427084
2096,3316.527099609375
1481,48560.192708333336
970,750.5382423400879
882,1115.2420654296875
1109,1003.7730712890625
355,1310.9315592447917
556,1132.0907389322917
